seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
10,0.7256270447110141,0.7454986850091037,0.7237659542526321,0.7761162594776748,"[[2969 1453]
 [1063 3685]]",0.6590253286309715,0.35027285129604363,0.3087524773349279,0.5315013491570713,0.8171701112877583,0.6170431211498973,0.20012699013786095,0.7247515229240141,0.7274897680763983,-0.002738245152384189
11,0.8083969465648855,0.8173026931475512,0.8076847896536312,0.8277169334456613,"[[3483  939]
 [ 818 3930]]",0.6490228013029316,0.29174917491749175,0.3572736263854398,0.44952068607111656,0.875,0.6495983935742972,0.22540160642570284,0.8092833876221498,0.8066006600660066,0.002682727556143183
12,0.5629225736095965,0.6715292574987708,0.5518654430230711,0.8628896377422073,"[[1065 3357]
 [ 651 4097]]",0.842534805568891,0.7494008901061281,0.09313391546276295,0.8894598598809486,0.8799894263811789,0.7958549222797927,0.08413450410138623,0.6175388062089935,0.44608010955152344,0.17145869665747004
13,0.7730643402399128,0.7763087176179727,0.7735263427825261,0.760530749789385,"[[3478  944]
 [1137 3611]]",0.6280497657133625,0.22408587722240858,0.4039638884909539,0.3567963710135031,0.8325839724940491,0.4788004136504654,0.35378355884358376,0.7783163677492325,0.7621603488762161,0.01615601887301643
14,0.5182115594329335,0.6824324324324325,0.5004600475450732,0.9997893850042123,"[[   5 4417]
 [   1 4747]]",0.9998389953308646,0.9983102399459277,0.0015287553849369084,0.9984709984386726,0.9997367035281727,1.0,-0.0002632964718273234,0.6113347287071325,0.32274417032781344,0.288590558379319
15,0.5285714285714286,0.684429520402949,0.5116598404927191,0.987363100252738,"[[ 159 4263]
 [  60 4688]]",0.9880645161290322,0.9511784511784511,0.03688606495058111,0.9626683639089777,0.9944620253164557,0.9592050209205021,0.035257004395953584,0.6167741935483871,0.34444444444444444,0.2723297491039427
16,0.7138495092693566,0.7274049449407854,0.7129827712932617,0.737363100252738,"[[3045 1377]
 [1247 3501]]",0.6169329073482428,0.34914089347079036,0.26779201387745244,0.5659300862576768,0.7712850343733474,0.6045548654244306,0.1667301689489168,0.7108626198083067,0.7202749140893471,-0.009412294281040401
17,0.8121046892039259,0.8224260537977945,0.8110633933038339,0.8403538331929233,"[[3457  965]
 [ 758 3990]]",0.6410544928468092,0.3279077653441845,0.3131467275026247,0.5115130913255195,0.8681611956231652,0.7362637362637363,0.13189745935942887,0.8024433370840701,0.8324855883350288,-0.030042251250958718
18,0.7858233369683751,0.7925206000422564,0.785668759290017,0.790016849199663,"[[3455  967]
 [ 997 3751]]",0.620236743959786,0.29736929736929735,0.32286744659048866,0.4794448253271782,0.8382510729613734,0.6137254901960785,0.22452558276529488,0.7887141235608885,0.7798867798867799,0.008827343674108645
19,0.6787350054525627,0.7167852336089213,0.674811589597391,0.785172704296546,"[[2496 1926]
 [1020 3728]]",0.6914808278517568,0.4576098059244127,0.2338710219273441,0.6617823481036808,0.8145977623867874,0.6740442655935613,0.14055349679322604,0.6874699181774426,0.6601974804221995,0.02727243775524313
