seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
10,0.8281344946323679,0.4220027247956404,0.6389544072114847,0.33815502183406115,"[[15115   969]
 [ 2425  1239]]",0.4946808510638298,0.04802693761814745,0.44665391344568234,0.0970867126044271,0.63875088715401,0.15033259423503326,0.4884182929189767,0.6439716312056738,0.8588137996219282,-0.21484216841625436
11,0.8298055499291067,0.4462020102158511,0.6520985215174917,0.3695414847161572,"[[15033  1051]
 [ 2310  1354]]",0.5320580942260007,0.05335302806499261,0.4787050661610081,0.10027669655624111,0.673469387755102,0.17699509585376727,0.49647429190133474,0.6425788168614949,0.8610339734121123,-0.21845515655061742
12,0.8301600162041726,0.4248971193415637,0.6401978789846755,0.33815502183406115,"[[15155   929]
 [ 2425  1239]]",0.46825396825396826,0.051248821866163995,0.4170051463878043,0.10944663652774006,0.6276060388209921,0.16102067751869775,0.46658536130229433,0.6598124098124099,0.8579759660697456,-0.19816355625733573
13,0.8380089122949159,0.475831558250041,0.6674614388000117,0.3962882096069869,"[[15097   987]
 [ 2212  1452]]",0.5429302155644866,0.056022573628828405,0.4869076419356582,0.10318558817099822,0.7279885468861846,0.19188354653727394,0.5361050003489107,0.689806357325539,0.8618540944094998,-0.17204773708396082
14,0.8349706299372088,0.4501434115066644,0.6531618527838021,0.3640829694323144,"[[15155   929]
 [ 2330  1334]]",0.5113074204946997,0.04823265161366592,0.46307476888103377,0.09433200004607778,0.6842105263157895,0.15585585585585585,0.5283546704599337,0.676678445229682,0.8614493438940773,-0.18477089866439533
15,0.8325400040510431,0.46807141708219396,0.6644201932756956,0.3971069868995633,"[[14986  1098]
 [ 2209  1455]]",0.6015994183933115,0.05283285285638642,0.5487665655369252,0.08782065148514745,0.7573162027123483,0.17410517012814847,0.5832110325841999,0.6604870956015995,0.8603871271400836,-0.19990003153848412
16,0.8273749240429411,0.43718012217269275,0.6474450727566737,0.361353711790393,"[[15015  1069]
 [ 2340  1324]]",0.5032918800292612,0.059774303514752554,0.4435175765145086,0.11876667573352724,0.6641846612062546,0.18612666953899182,0.4780579916672628,0.6580102414045355,0.8545903373692253,-0.19658009596468984
17,0.8306157585578287,0.4528054964829053,0.655757192859757,0.3777292576419214,"[[15019  1065]
 [ 2280  1384]]",0.5050432276657061,0.061689842092858826,0.44335338557284726,0.1221476473964166,0.6620013995801259,0.1959731543624161,0.4660282452177098,0.6617435158501441,0.8582370963940608,-0.19649358054391663
18,0.8304132064006482,0.4514332514332514,0.6550005891558401,0.37609170305676853,"[[15021  1063]
 [ 2286  1378]]",0.49782293178519593,0.06291195856873823,0.4349109732164577,0.12637416750396688,0.681294964028777,0.18953386103781883,0.49176110299095815,0.6850507982583455,0.8539901129943502,-0.16893931473600476
19,0.8333502126797651,0.4482816429170159,0.6524832036285484,0.36490174672489084,"[[15120   964]
 [ 2327  1337]]",0.511660777385159,0.05041967135595224,0.46124110602920676,0.09854120852026577,0.6934097421203438,0.1626984126984127,0.5307113294219311,0.6791519434628975,0.8591441068684241,-0.1799921634055266
