seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
10,0.7827699018538713,0.8022632519356759,0.7802513529465334,0.8510951979780961,"[[3137 1285]
 [ 707 4041]]",0.7031099711445976,0.32060027285129605,0.38250969829330156,0.4559745786699464,0.9062003179650239,0.6375770020533881,0.2686233159116358,0.7883937159345944,0.7708049113233287,0.017588804611265663
11,0.8124318429661941,0.8206839032527106,0.8118218359073897,0.8289806234203876,"[[3514  908]
 [ 812 3936]]",0.648371335504886,0.2848184818481848,0.3635528536567012,0.43928296371460807,0.878731343283582,0.641566265060241,0.2371650782233411,0.8144951140065146,0.8082508250825082,0.006244288924006414
12,0.7613958560523446,0.7683185091063108,0.7612957651811403,0.7641112047177759,"[[3354 1068]
 [1120 3628]]",0.6836293807009122,0.14515576857240672,0.5384736121285054,0.21233108562944045,0.8678297647369813,0.35751295336787564,0.5103168113691057,0.76172187550008,0.7606983909619993,0.0010234845380806545
13,0.7847328244274809,0.7952282157676349,0.7839014413267202,0.8072872788542544,"[[3363 1059]
 [ 915 3833]]",0.6551947002746809,0.28077826232807784,0.374416437946603,0.4285417177678111,0.8629992065591113,0.5894519131334023,0.27354729342570905,0.7883341412182905,0.7772559543777255,0.01107818684056494
14,0.7649945474372956,0.774605166823554,0.7644448451622564,0.7799073294018534,"[[3312 1110]
 [1045 3703]]",0.6876509418773145,0.18316998986143967,0.5044809520158748,0.26637059401297164,0.8701948393891522,0.4189473684210526,0.4512474709680996,0.7650941877314442,0.7647854004731328,0.00030878725831140486
15,0.770556161395856,0.7869582827055488,0.7687907441425026,0.8184498736310025,"[[3180 1242]
 [ 862 3886]]",0.7462903225806452,0.1686868686868687,0.5776034538937765,0.2260338417675785,0.9253691983122363,0.39435146443514646,0.5310177338770898,0.7740322580645161,0.7632996632996633,0.010732594764852887
16,0.770556161395856,0.7925458489449813,0.7677581972194629,0.8464616680707666,"[[3047 1375]
 [ 729 4019]]",0.7107028753993611,0.3247422680412371,0.38596060735812393,0.4569311301277016,0.902432575356954,0.6273291925465838,0.27510338281037017,0.7755591054313099,0.7597938144329897,0.015765290998320247
17,0.8133042529989095,0.8244102564102563,0.8120820325880744,0.8464616680707666,"[[3439  983]
 [ 729 4019]]",0.6508599903552483,0.3231603933536792,0.32769959700156914,0.49651291851154317,0.8780357619428877,0.7282717282717283,0.14976403367115942,0.8045330332743932,0.8318073923363852,-0.02727435906199205
18,0.7880043620501636,0.7975,0.7873323891380198,0.806234203875316,"[[3398 1024]
 [ 920 3828]]",0.6468299010864278,0.28737928737928736,0.35945061370714043,0.4442888105460178,0.8626609442060086,0.6,0.2626609442060086,0.7916328847089347,0.7805527805527805,0.011080104156154125
19,0.759432933478735,0.7866124975817373,0.7558600693400578,0.8563605728727886,"[[2898 1524]
 [ 682 4066]]",0.7198780683459008,0.3755532856656452,0.3443247826802556,0.5216901336202288,0.9011720831113479,0.6871227364185111,0.21404934669283682,0.763356329215466,0.7511065713312904,0.012249757884175594
