seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
10,0.9434654919236417,0.9707927677329625,0.5334331733248701,0.9899432697266632,"[[  16  192]
 [  39 3839]]",0.9906444906444907,0.9201680672268907,0.07047642341759996,0.9288580070013314,0.9918633034987795,0.9528795811518325,0.038983722346947025,0.9519230769230769,0.8067226890756303,0.1452003878474466
11,0.9454233969652471,0.9718469890165383,0.5299148054111953,0.9925219185146983,"[[  14  194]
 [  29 3849]]",0.9927216012477255,0.9372384937238494,0.055483107523876085,0.9441101035233435,0.9948509485094851,0.9468085106382979,0.04804243787118723,0.9565895502989342,0.7656903765690377,0.1908991737298965
12,0.9317180616740088,0.9646073829760243,0.5022203653746975,0.9804022692109334,"[[   5  203]
 [  76 3802]]",0.9796291459911204,0.9883268482490273,-0.008697702257906892,1.0088785662344777,0.9793590439978272,1.0,-0.02064095600217275,0.9422825803081745,0.77431906614786,0.16796351416031452
13,0.9427312775330396,0.9703947368421052,0.5353212897211093,0.9889118102114492,"[[  17  191]
 [  43 3835]]",0.9901324331342508,0.9063829787234042,0.08374945441084658,0.9154159063896747,0.9918984607075344,0.9257142857142857,0.06618417499324869,0.9558556219163854,0.7276595744680852,0.22819604744830024
14,0.9415075868820362,0.9697583196254587,0.5301268000952116,0.9881382155750387,"[[  15  193]
 [  46 3832]]",0.9893145686734428,0.9196787148594378,0.06963585381400506,0.9296120202622926,0.990770901194354,0.9381443298969072,0.052626571297446745,0.9530883502736512,0.7630522088353414,0.19003614143830982
15,0.9422418012726382,0.970126582278481,0.5373383385567501,0.9881382155750387,"[[  18  190]
 [  46 3832]]",0.990632318501171,0.8847736625514403,0.10585865594973065,0.8931403165708393,0.9921345267154869,0.9109947643979057,0.08113976231758113,0.9536820192557898,0.7613168724279835,0.19236514682780625
16,0.9412628487518355,0.969689315483708,0.5117985579402546,0.9899432697266632,"[[   7  201]
 [  39 3839]]",0.9898384575299636,0.9717741935483871,0.018064263981576456,0.9817502908235614,0.990228013029316,0.9845360824742269,0.0056919305550890975,0.9512767066180302,0.7862903225806451,0.16498638403738508
17,0.942486539402839,0.9702192371055632,0.5488418395683738,0.9871067560598247,"[[  23  185]
 [  50 3828]]",0.9898858921161826,0.8521739130434782,0.13771197907270438,0.8608809559066418,0.9916396979503775,0.888235294117647,0.10340440383273053,0.9556535269709544,0.7217391304347827,0.23391439653617174
18,0.9375917767988252,0.9676519091716352,0.5326137084936724,0.9834966477565755,"[[  17  191]
 [  64 3814]]",0.9838583702160896,0.9224489795918367,0.06140939062425288,0.937583098865373,0.985353946297803,0.9476439790575916,0.03770996724021147,0.9479302265035147,0.7755102040816326,0.17242002242188204
19,0.9419970631424376,0.9700189753320684,0.5303846649740152,0.9886539453326457,"[[  15  193]
 [  44 3834]]",0.9903645833333333,0.9105691056910569,0.07979547764227646,0.9194281792936256,0.991313789359392,0.9381443298969072,0.05316945946248475,0.95234375,0.7804878048780488,0.17185594512195124
