iter,acc,f1-score,auc,recall,cm,params
21,0.815267175572519,0.8255406797116375,0.8142027093604506,0.8441449031171019,"[[3468  954]
 [ 740 4008]]","{'max_depth': 46, 'learning_rate': 0.01134582258830542, 'n_estimators': 400}"
22,0.8129770992366412,0.821855198919705,0.8122319207363657,0.8331929233361416,"[[3499  923]
 [ 792 3956]]","{'max_depth': 45, 'learning_rate': 0.0522404109885613, 'n_estimators': 1200}"
23,0.8151581243184297,0.8250232270052648,0.8141828004802517,0.8416175231676495,"[[3479  943]
 [ 752 3996]]","{'max_depth': 15, 'learning_rate': 0.013737265561091288, 'n_estimators': 450}"
24,0.8066521264994547,0.8170467444020225,0.8056505117058501,0.8338247683235046,"[[3438  984]
 [ 789 3959]]","{'max_depth': 18, 'learning_rate': 0.0517198885053788, 'n_estimators': 50}"
25,0.815267175572519,0.8242373936501348,0.8144821957456341,0.8365627632687447,"[[3504  918]
 [ 776 3972]]","{'max_depth': 45, 'learning_rate': 0.09997306445580283, 'n_estimators': 500}"
26,0.8113413304252999,0.8206510470661414,0.8105203285860656,0.8336141533277169,"[[3482  940]
 [ 790 3958]]","{'max_depth': 50, 'learning_rate': 0.06464416538146511, 'n_estimators': 1100}"
27,0.8113413304252999,0.8205394190871369,0.8105436191181642,0.8329823083403538,"[[3485  937]
 [ 793 3955]]","{'max_depth': 40, 'learning_rate': 0.04242080635169916, 'n_estimators': 2000}"
28,0.8174482006543076,0.8277777777777778,0.8163476768718253,0.8473041280539174,"[[3473  949]
 [ 725 4023]]","{'max_depth': 33, 'learning_rate': 0.011210174191240443, 'n_estimators': 850}"
29,0.8029443838604144,0.8115155940335871,0.8023417796519433,0.8192923336141533,"[[3473  949]
 [ 858 3890]]","{'max_depth': 34, 'learning_rate': 0.13395285567987777, 'n_estimators': 1250}"
30,0.8176663031624863,0.8280189261468835,0.8165582918676131,0.8477253580454929,"[[3473  949]
 [ 723 4025]]","{'max_depth': 32, 'learning_rate': 0.016152164763575404, 'n_estimators': 850}"
31,0.8136314067611777,0.8233956804794874,0.8126929684883386,0.8390901432181971,"[[3477  945]
 [ 764 3984]]","{'max_depth': 26, 'learning_rate': 0.08579642213939483, 'n_estimators': 300}"
32,0.8034896401308615,0.8124089110972309,0.8028139725665155,0.8218197135636057,"[[3466  956]
 [ 846 3902]]","{'max_depth': 27, 'learning_rate': 0.17873605576563106, 'n_estimators': 950}"
33,0.8077426390403489,0.8160667709963484,0.8071538703053622,0.823715248525695,"[[3496  926]
 [ 837 3911]]","{'max_depth': 19, 'learning_rate': 0.13667154057884565, 'n_estimators': 800}"
34,0.7990185387131952,0.8074391390659282,0.7984730746207692,0.8138163437236732,"[[3463  959]
 [ 884 3864]]","{'max_depth': 29, 'learning_rate': 0.23796546372706978, 'n_estimators': 1200}"
35,0.8139585605234461,0.8234685430463575,0.8130709990676166,0.8380370682392586,"[[3485  937]
 [ 769 3979]]","{'max_depth': 21, 'learning_rate': 0.0709030859670918, 'n_estimators': 750}"
36,0.8077426390403489,0.8166406656266251,0.807037417644869,0.8268744734625105,"[[3481  941]
 [ 822 3926]]","{'max_depth': 11, 'learning_rate': 0.11102461315370113, 'n_estimators': 1000}"
37,0.8164667393675027,0.826762738033968,0.8153843823693816,0.8458298230834035,"[[3471  951]
 [ 732 4016]]","{'max_depth': 32, 'learning_rate': 0.01536418782254377, 'n_estimators': 300}"
38,0.818102508178844,0.8278282411230389,0.8171270285624797,0.8445661331086773,"[[3492  930]
 [ 738 4010]]","{'max_depth': 38, 'learning_rate': 0.02255696731716368, 'n_estimators': 1100}"
39,0.7995637949836423,0.8085416666666667,0.7989064499818439,0.817396798652064,"[[3451  971]
 [ 867 3881]]","{'max_depth': 47, 'learning_rate': 0.16776052719867945, 'n_estimators': 1300}"
40,0.8077426390403489,0.8167169144401705,0.80702189062347,0.827295703454086,"[[3479  943]
 [ 820 3928]]","{'max_depth': 37, 'learning_rate': 0.12448305470927128, 'n_estimators': 1100}"
41,0.7994547437295529,0.8082177495046409,0.7988399600374477,0.8161331086773378,"[[3456  966]
 [ 873 3875]]","{'max_depth': 39, 'learning_rate': 0.14544589945774059, 'n_estimators': 1600}"
42,0.8105779716466739,0.819194337462267,0.8099073922720015,0.8287700084245998,"[[3498  924]
 [ 813 3935]]","{'max_depth': 43, 'learning_rate': 0.08501993874730894, 'n_estimators': 1350}"
43,0.8176663031624863,0.8275577557755776,0.8166592175067071,0.8449873631002527,"[[3486  936]
 [ 736 4012]]","{'max_depth': 49, 'learning_rate': 0.024692909720606185, 'n_estimators': 650}"
44,0.8110141766630317,0.8197232913762613,0.8103208587528774,0.8298230834035384,"[[3497  925]
 [ 808 3940]]","{'max_depth': 43, 'learning_rate': 0.04681062561492298, 'n_estimators': 1850}"
45,0.8158124318429661,0.824810704283788,0.8150164967458031,0.8374052232518955,"[[3505  917]
 [ 772 3976]]","{'max_depth': 29, 'learning_rate': 0.20886811270976668, 'n_estimators': 150}"
46,0.8109051254089422,0.8198254364089775,0.8101689701907862,0.8308761583824769,"[[3491  931]
 [ 803 3945]]","{'max_depth': 38, 'learning_rate': 0.06324435324394725, 'n_estimators': 1450}"
47,0.8086150490730644,0.8170922355393435,0.8079885667778135,0.8256107834877844,"[[3495  927]
 [ 828 3920]]","{'max_depth': 48, 'learning_rate': 0.09969200841130206, 'n_estimators': 1100}"
48,0.8176663031624863,0.827841845140033,0.8165971094211107,0.8466722830665543,"[[3478  944]
 [ 728 4020]]","{'max_depth': 44, 'learning_rate': 0.03168287148542446, 'n_estimators': 550}"
49,0.8124318429661941,0.8215397385349659,0.8116432751613001,0.8338247683235046,"[[3491  931]
 [ 789 3959]]","{'max_depth': 36, 'learning_rate': 0.2287410686488734, 'n_estimators': 250}"
50,0.8130861504907306,0.8224937862468932,0.8122285390844659,0.836352148272957,"[[3485  937]
 [ 777 3971]]","{'max_depth': 27, 'learning_rate': 0.0731709618605772, 'n_estimators': 650}"
51,0.8174482006543076,0.8276714021000617,0.8163709674039239,0.8466722830665543,"[[3476  946]
 [ 728 4020]]","{'max_depth': 0, 'learning_rate': 0.023641150263757578, 'n_estimators': 400}"
52,0.8137404580152672,0.8229684908789386,0.8129147286467258,0.8361415332771693,"[[3492  930]
 [ 778 3970]]","{'max_depth': 23, 'learning_rate': 0.039004120138702615, 'n_estimators': 950}"
53,0.8110141766630317,0.8200228476477309,0.8102587506672808,0.83150800336984,"[[3489  933]
 [ 800 3948]]","{'max_depth': 15, 'learning_rate': 0.05358621867116471, 'n_estimators': 1500}"
54,0.815267175572519,0.8255047383601154,0.8142104728711501,0.8439342881213142,"[[3469  953]
 [ 741 4007]]","{'max_depth': 40, 'learning_rate': 0.1955712081877795, 'n_estimators': 50}"
55,0.8011995637949837,0.8105974025974026,0.8004472448967539,0.821609098567818,"[[3446  976]
 [ 847 3901]]","{'max_depth': 47, 'learning_rate': 0.11756335432841067, 'n_estimators': 1750}"
56,0.8052344601962923,0.8140358184089962,0.8045687641291133,0.8232940185341197,"[[3475  947]
 [ 839 3909]]","{'max_depth': 35, 'learning_rate': 0.08214906882340006, 'n_estimators': 2000}"
57,0.8034896401308615,0.8128764278296988,0.8027208104381212,0.8243470935130581,"[[3454  968]
 [ 834 3914]]","{'max_depth': 30, 'learning_rate': 0.17147820476609152, 'n_estimators': 1200}"
58,0.8093784078516902,0.8183329869050093,0.808648084156075,0.8291912384161753,"[[3485  937]
 [ 811 3937]]","{'max_depth': 42, 'learning_rate': 0.10739230222458757, 'n_estimators': 1050}"
59,0.8122137404580153,0.8209606986899564,0.8115025317618082,0.83150800336984,"[[3500  922]
 [ 800 3948]]","{'max_depth': 6, 'learning_rate': 0.09057856620220274, 'n_estimators': 750}"
60,0.8174482006543076,0.8269946258784621,0.8165184741072153,0.8426705981465881,"[[3495  927]
 [ 747 4001]]","{'max_depth': 45, 'learning_rate': 0.05973143244552553, 'n_estimators': 450}"
61,0.8175572519083969,0.827898364365806,0.8164529843697192,0.8475147430497051,"[[3473  949]
 [ 724 4024]]","{'max_depth': 38, 'learning_rate': 0.02011788676458604, 'n_estimators': 550}"
62,0.8133042529989095,0.8224434764571665,0.8125012621658498,0.8350884582982309,"[[3493  929]
 [ 783 3965]]","{'max_depth': 41, 'learning_rate': 0.0372501657637722, 'n_estimators': 1350}"
63,0.8178844056706652,0.8281539411401522,0.8167921973954994,0.8475147430497051,"[[3476  946]
 [ 724 4024]]","{'max_depth': 33, 'learning_rate': 0.010053845325440278, 'n_estimators': 900}"
64,0.8129770992366412,0.8224453877212962,0.812107704565173,0.8365627632687447,"[[3483  939]
 [ 776 3972]]","{'max_depth': 20, 'learning_rate': 0.02981542774885302, 'n_estimators': 1700}"
65,0.7981461286804798,0.8071272272585184,0.7974986349557261,0.8157118786857624,"[[3446  976]
 [ 875 3873]]","{'max_depth': 25, 'learning_rate': 0.14661203177904916, 'n_estimators': 1850}"
66,0.812649945474373,0.8219320066334993,0.8118228361142895,0.8350884582982309,"[[3487  935]
 [ 783 3965]]","{'max_depth': 34, 'learning_rate': 0.04620366606564376, 'n_estimators': 900}"
67,0.8176663031624863,0.8275221786672169,0.8166669810174066,0.844776748104465,"[[3487  935]
 [ 737 4011]]","{'max_depth': 50, 'learning_rate': 0.010061057695974525, 'n_estimators': 750}"
68,0.811123227917121,0.81995841995842,0.8104028757186725,0.8306655433866892,"[[3494  928]
 [ 804 3944]]","{'max_depth': 32, 'learning_rate': 0.0698563819500084, 'n_estimators': 1150}"
69,0.8166848418756816,0.8263967778581018,0.8157269770470615,0.8426705981465881,"[[3488  934]
 [ 747 4001]]","{'max_depth': 28, 'learning_rate': 0.02463666410971242, 'n_estimators': 1000}"
70,0.8163576881134132,0.8257450331125827,0.8154731626389764,0.8403538331929233,"[[3496  926]
 [ 758 3990]]","{'max_depth': 36, 'learning_rate': 0.05269741603337377, 'n_estimators': 600}"
71,0.8165757906215921,0.8268478484661314,0.8154974533779749,0.8458298230834035,"[[3472  950]
 [ 732 4016]]","{'max_depth': 31, 'learning_rate': 0.01804628980875886, 'n_estimators': 350}"
72,0.8116684841875682,0.8212400372632233,0.8107896700155498,0.8355096882898062,"[[3476  946]
 [ 781 3967]]","{'max_depth': 23, 'learning_rate': 0.07681511117428935, 'n_estimators': 800}"
73,0.8147219193020719,0.8242110708742887,0.8138314420849722,0.8388795282224094,"[[3488  934]
 [ 765 3983]]","{'max_depth': 39, 'learning_rate': 0.03535649253429536, 'n_estimators': 900}"
74,0.8163576881134132,0.8261767134599505,0.8153800005105818,0.8428812131423757,"[[3484  938]
 [ 746 4002]]","{'max_depth': 16, 'learning_rate': 0.02795920157447964, 'n_estimators': 700}"
75,0.8136314067611777,0.8228097459823743,0.8128171846595313,0.8357203032855939,"[[3493  929]
 [ 780 3968]]","{'max_depth': 34, 'learning_rate': 0.04204408766707286, 'n_estimators': 1250}"
76,0.8177753544165758,0.827927092987334,0.8167101804297041,0.8466722830665543,"[[3479  943]
 [ 728 4020]]","{'max_depth': 43, 'learning_rate': 0.011261418267824331, 'n_estimators': 1050}"
77,0.8142857142857143,0.823468435783145,0.8134645566682936,0.8365627632687447,"[[3495  927]
 [ 776 3972]]","{'max_depth': 11, 'learning_rate': 0.06662232766113568, 'n_estimators': 500}"
78,0.8171210468920392,0.8269171225100629,0.8161404435279375,0.8437236731255265,"[[3487  935]
 [ 742 4006]]","{'max_depth': 46, 'learning_rate': 0.09672365508259224, 'n_estimators': 150}"
79,0.813413304252999,0.8226391624339172,0.8125910426423446,0.8357203032855939,"[[3491  931]
 [ 780 3968]]","{'max_depth': 37, 'learning_rate': 0.05654343340754928, 'n_estimators': 1150}"
80,0.8106870229007633,0.8196551007687514,0.8099428281735994,0.8308761583824769,"[[3489  933]
 [ 803 3945]]","{'max_depth': 25, 'learning_rate': 0.10581926903054552, 'n_estimators': 950}"
81,0.8127589967284624,0.821499116332259,0.8120445962726766,0.832139848357203,"[[3502  920]
 [ 797 3951]]","{'max_depth': 40, 'learning_rate': 0.047499766187378605, 'n_estimators': 1400}"
82,0.8030534351145038,0.8112852664576803,0.802516958746133,0.8176074136478517,"[[3482  940]
 [ 866 3882]]","{'max_depth': 49, 'learning_rate': 0.24802856780665516, 'n_estimators': 800}"
83,0.8171210468920392,0.8271312235851975,0.8160938624637402,0.8449873631002527,"[[3481  941]
 [ 736 4012]]","{'max_depth': 29, 'learning_rate': 0.010020039070962395, 'n_estimators': 600}"
84,0.804143947655398,0.8127215849843588,0.8035312161715737,0.8207666385846673,"[[3477  945]
 [ 851 3897]]","{'max_depth': 33, 'learning_rate': 0.12042201096402844, 'n_estimators': 1550}"
85,0.8140676117775354,0.8231878046251168,0.8132617051832055,0.8359309182813817,"[[3496  926]
 [ 779 3969]]","{'max_depth': 44, 'learning_rate': 0.03266428375735684, 'n_estimators': 1300}"
86,0.8119956379498364,0.8208645054031587,0.8112608627232222,0.8319292333614153,"[[3496  926]
 [ 798 3950]]","{'max_depth': 31, 'learning_rate': 0.09018237217459561, 'n_estimators': 850}"
87,0.8149400218102508,0.8242725484104795,0.8140808746342577,0.8382476832350463,"[[3493  929]
 [ 768 3980]]","{'max_depth': 47, 'learning_rate': 0.12994534832030852, 'n_estimators': 300}"
88,0.8178844056706652,0.8280477759472816,0.8168154879275981,0.8468828980623421,"[[3479  943]
 [ 727 4021]]","{'max_depth': 21, 'learning_rate': 0.017865304144721834, 'n_estimators': 650}"
89,0.8022900763358779,0.8107318091658837,0.8017176981752796,0.8178180286436394,"[[3474  948]
 [ 865 3883]]","{'max_depth': 17, 'learning_rate': 0.1907840516294404, 'n_estimators': 1000}"
90,0.8157033805888768,0.8251965246172942,0.8148025000981156,0.8401432181971357,"[[3491  931]
 [ 759 3989]]","{'max_depth': 9, 'learning_rate': 0.020537879875035178, 'n_estimators': 700}"
91,0.811886586695747,0.8206674290466786,0.8111710822467276,0.8312973883740522,"[[3498  924]
 [ 801 3947]]","{'max_depth': 21, 'learning_rate': 0.0794083840173824, 'n_estimators': 1150}"
92,0.809814612868048,0.8176495190296947,0.8093099829793362,0.8235046335299073,"[[3516  906]
 [ 838 3910]]","{'max_depth': 14, 'learning_rate': 0.16035346161816688, 'n_estimators': 850}"
93,0.7988004362050164,0.8078725398313027,0.7981304799430893,0.8169755686604886,"[[3446  976]
 [ 869 3879]]","{'max_depth': 22, 'learning_rate': 0.22344548306062412, 'n_estimators': 1250}"
94,0.8148309705561614,0.8236760124610591,0.814076492775458,0.8352990732940185,"[[3506  916]
 [ 782 3966]]","{'max_depth': 19, 'learning_rate': 0.04454388781866422, 'n_estimators': 1450}"
95,0.8169029443838605,0.8266749251574276,0.8159298285321497,0.8433024431339511,"[[3487  935]
 [ 744 4004]]","{'max_depth': 13, 'learning_rate': 0.016449172289156894, 'n_estimators': 650}"
96,0.816030534351145,0.8258490760813461,0.8150563145062006,0.8424599831508003,"[[3483  939]
 [ 748 4000]]","{'max_depth': 26, 'learning_rate': 0.06373639097514111, 'n_estimators': 400}"
97,0.8137404580152672,0.8227112310566743,0.8129690732216226,0.8346672283066554,"[[3499  923]
 [ 785 3963]]","{'max_depth': 24, 'learning_rate': 0.058588891692586215, 'n_estimators': 1100}"
98,0.8135223555070883,0.8223192019950125,0.812789512268633,0.8334035383319293,"[[3503  919]
 [ 791 3957]]","{'max_depth': 2, 'learning_rate': 0.027168332185858915, 'n_estimators': 1650}"
99,0.8175572519083969,0.8271872740419378,0.81660825458371,0.8433024431339511,"[[3493  929]
 [ 744 4004]]","{'max_depth': 27, 'learning_rate': 0.050285483270989514, 'n_estimators': 450}"
100,0.8127589967284624,0.822127835905936,0.8119126165907843,0.8357203032855939,"[[3485  937]
 [ 780 3968]]","{'max_depth': 18, 'learning_rate': 0.03328607626365643, 'n_estimators': 1050}"
