seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
10,0.7559432933478735,0.782295719844358,0.7525911550465486,0.8468828980623421,"[[2911 1511]
 [ 727 4021]]",0.6566207117665919,0.4897680763983629,0.16685263536822897,0.745891909319577,0.8619501854795972,0.7885010266940452,0.07344915878555203,0.7813401731324142,0.7019099590723056,0.07943021406010864
11,0.8198473282442749,0.8283458021612635,0.8191224889567632,0.8395113732097725,"[[3532  890]
 [ 762 3986]]",0.6473941368078175,0.2973597359735974,0.35003440083422016,0.45931793179317937,0.8789978678038379,0.6907630522088354,0.18823481559500255,0.8157980456026058,0.828052805280528,-0.012254759677922222
12,0.7307524536532171,0.7557138616800237,0.7280399812227825,0.8043386689132266,"[[2882 1540]
 [ 929 3819]]",0.675308049287886,0.38993495378295107,0.28537309550493495,0.5774178972013415,0.8390166534496432,0.6683937823834197,0.17062287106622342,0.7351576252200352,0.7213283122218418,0.013829312998193455
13,0.7841875681570338,0.801285269605382,0.7821172151039244,0.8403538331929233,"[[3201 1221]
 [ 758 3990]]",0.6702213604782679,0.35659174773565916,0.3136296127426087,0.5320507055776265,0.8791325046284052,0.688728024819028,0.19040447980937725,0.7930198739699467,0.765850385776585,0.027169488193361624
14,0.6957470010905126,0.7667614111352616,0.6857895747577499,0.9658803706823926,"[[1794 2628]
 [ 162 4586]]",0.8472065689905007,0.6596823251098344,0.18752424388066635,0.7786558193191147,0.9760400210637178,0.9252631578947368,0.050776863168981,0.7349863146031235,0.6133828996282528,0.1216034149748707
15,0.6945474372955289,0.7622846473733343,0.6852833271796794,0.9458719460825611,"[[1878 2544]
 [ 257 4491]]",0.8396774193548387,0.6158249158249158,0.22385250352992292,0.7334065459305567,0.9680907172995781,0.8577405857740585,0.11035013152551953,0.7329032258064516,0.6144781144781145,0.11842511132833711
16,0.7521264994547437,0.7776582216570478,0.748990791237959,0.8371946082561078,"[[2922 1500]
 [ 773 3975]]",0.6549520766773163,0.4725085910652921,0.18244348561202417,0.7214399463582265,0.8553675304071919,0.7660455486542443,0.08932198175294759,0.7744408945686901,0.7041237113402062,0.0703171832284839
17,0.8035986913849509,0.8130773222625843,0.8028105909146158,0.8249789385004213,"[[3452  970]
 [ 831 3917]]",0.6376788297701335,0.3119701593760597,0.32570867039407375,0.48922771905179413,0.8620229516946891,0.6863136863136863,0.17570926538100284,0.7984246905642179,0.8145133943709733,-0.01608870380675531
18,0.798691384950927,0.8098083659592006,0.7976214698888189,0.8277169334456613,"[[3394 1028]
 [ 818 3930]]",0.6562347981190206,0.30336330336330336,0.3528714947557173,0.4622785994172206,0.8771459227467812,0.6470588235294118,0.23008709921736936,0.7997405545646181,0.7965367965367965,0.0032037580278215794
19,0.7491821155943293,0.77205153617443,0.7465589548619009,0.8203454085930918,"[[2975 1447]
 [ 853 3895]]",0.6579496229744907,0.42254000680966974,0.23540961616482092,0.6422072329784617,0.8452317527970166,0.7263581488933601,0.11887360390365642,0.7579014920583989,0.7306775621382363,0.027223929920162537
