seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
10,0.7838604143947655,0.797009422367882,0.7825465896373992,0.819502948609941,"[[3297 1125]
 [ 857 3891]]",0.6484450144277012,0.33117326057298774,0.31727175385471346,0.5107191098774531,0.859565447800742,0.6642710472279261,0.19529440057281588,0.7866303302340494,0.7779672578444747,0.008663072389574644
11,0.8175572519083969,0.8265062739811263,0.8167557612870014,0.8393007582139849,"[[3512  910]
 [ 763 3985]]",0.6436482084690553,0.3112211221122112,0.33242708635684415,0.4835267433625954,0.8763326226012793,0.6997991967871486,0.17653342581413067,0.8162866449511401,0.8201320132013201,-0.0038453682501800035
12,0.7152671755725191,0.7388738873887389,0.7129543368399635,0.7780117944397641,"[[2865 1557]
 [1054 3694]]",0.6530644903184509,0.40054775761725436,0.25251673270119657,0.6133356866822403,0.8062384351044145,0.6673575129533679,0.13888092215104664,0.7177148343734998,0.7100308113659706,0.007684023007529239
13,0.8022900763358779,0.8131120503040925,0.8012441240226074,0.8306655433866892,"[[3413 1009]
 [ 804 3944]]",0.6501858135401519,0.31164038913116404,0.3385454244089879,0.4793097336811069,0.868553292779688,0.6825232678386763,0.18603002494101162,0.8001292615931491,0.8067762495806776,-0.0066469879875284965
14,0.5959651035986914,0.6689303904923599,0.5888742414145097,0.7883319292333614,"[[1722 2700]
 [1005 3743]]",0.7684752857832877,0.5643798580601554,0.20409542772313227,0.7344151054706947,0.8399157451290152,0.5821052631578948,0.25781048197112044,0.6472387699243278,0.488340655626901,0.15889811429742684
15,0.5455834242093784,0.6608610726784406,0.5341744025526042,0.8550968828980623,"[[ 943 3479]
 [ 688 4060]]",0.877258064516129,0.7070707070707071,0.1701873574454219,0.806000806000806,0.884493670886076,0.7384937238493724,0.1459999470367036,0.5930645161290322,0.44646464646464645,0.14659986966438576
16,0.7806979280261723,0.7944393335377695,0.7793063479416885,0.8184498736310025,"[[3273 1149]
 [ 862 3886]]",0.6485623003194888,0.33505154639175255,0.31351075392773625,0.5166065715301407,0.8598625066102591,0.6563146997929606,0.20354780681729845,0.7862619808306709,0.7687285223367698,0.01753345849390109
17,0.8068702290076336,0.8172153989059758,0.8058766537230369,0.8338247683235046,"[[3440  982]
 [ 789 3959]]",0.6354283877190162,0.3350288233299423,0.3003995643890739,0.5272487502999168,0.8604216706698692,0.7342657342657343,0.12615593640413492,0.7987461822858062,0.8240081383519837,-0.025261956066177538
18,0.7634678298800436,0.7820757560534513,0.7613945475197347,0.8197135636057288,"[[3109 1313]
 [ 856 3892]]",0.6481271282633371,0.40226440226440224,0.24586272599893483,0.6206566346671426,0.8503218884120172,0.707843137254902,0.14247875115711517,0.7754175449975677,0.7389277389277389,0.03648980606982877
19,0.6944383860414395,0.7237231315322422,0.6915440984554139,0.7729570345408593,"[[2698 1724]
 [1078 3670]]",0.690678645916894,0.3707865168539326,0.3198921290629614,0.5368437536702815,0.8329781566329248,0.5462776659959758,0.286700490636949,0.7104123215145195,0.6605379639087504,0.04987435760576908
