seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
10,0.8179934569247547,0.8274935400516796,0.8170683021287833,0.8430918281381634,"[[3498  924]
 [ 745 4003]]",0.6508496312920808,0.2957025920873124,0.3551470392047684,0.454333194443511,0.8868574456809751,0.6735112936344969,0.21334615204647822,0.8172491183071497,0.8195770804911323,-0.002327962183982568
11,0.8169029443838605,0.8261364813088952,0.816046281192643,0.8401432181971357,"[[3502  920]
 [ 759 3989]]",0.6560260586319219,0.29075907590759076,0.3652669827243311,0.4432126926694655,0.8859275053304904,0.6676706827309237,0.2182568225995667,0.8156351791530945,0.8194719471947195,-0.003836768041625027
12,0.8154852780806979,0.8260690789473684,0.8143512162706419,0.8462510530749789,"[[3460  962]
 [ 730 4018]]",0.6607457193150904,0.29133858267716534,0.36940713663792507,0.44092390485580196,0.887390959555908,0.6849740932642487,0.20241686629165923,0.8082893262922067,0.8308798356727148,-0.022590509380508106
13,0.8127589967284624,0.822532299741602,0.8118272179730892,0.8380370682392586,"[[3474  948]
 [ 769 3979]]",0.654871546291808,0.293190204629319,0.361681341662489,0.44770643386401565,0.8804549061094948,0.672182006204757,0.20827289990473785,0.8099854580707707,0.8185172760818518,-0.00853181801108105
14,0.8097055616139586,0.8224641367382236,0.8081721285584028,0.8513058129738837,"[[3383 1039]
 [ 706 4042]]",0.6768636290452423,0.2963839134842852,0.3804797155609571,0.4378783269864166,0.8941548183254344,0.68,0.21415481832543437,0.8051843503461601,0.8191956742142615,-0.014011323868101444
15,0.8114503816793893,0.8250177107580206,0.8097173053321125,0.8584667228306655,"[[3365 1057]
 [ 672 4076]]",0.6819354838709677,0.3047138047138047,0.377221679157163,0.44683670511485085,0.9024261603375527,0.6841004184100419,0.21832574192751086,0.8103225806451613,0.8138047138047138,-0.0034821331595524807
16,0.8151581243184297,0.8264919643771113,0.8138644965415704,0.8502527379949453,"[[3438  984]
 [ 711 4037]]",0.6611821086261981,0.3030927835051546,0.35808932512104347,0.4584104432815337,0.8939714436805922,0.6790890269151139,0.21488241676547837,0.8148562300319488,0.815807560137457,-0.0009513301055081858
17,0.8140676117775354,0.8244981986618631,0.8129822187980218,0.8435130581297389,"[[3460  962]
 [ 743 4005]]",0.6560038579006591,0.30044082739911837,0.3555630305015407,0.45798637276400767,0.8828396050173473,0.6963036963036963,0.186535908713651,0.8051760167175696,0.8328246863343506,-0.02764866961678103
18,0.8135223555070883,0.8234929810074318,0.8125410799262477,0.8401432181971357,"[[3471  951]
 [ 759 3989]]",0.6580184854872709,0.2937062937062937,0.36431219178097723,0.44634960899130444,0.8889484978540773,0.6617647058823529,0.22718379197172434,0.8122263661423706,0.8161838161838162,-0.003957450041445543
19,0.8085059978189749,0.8194901315789475,0.80736310406305,0.8395113732097725,"[[3428  994]
 [ 762 3986]]",0.6569870046526552,0.30132788559754853,0.3556591190551067,0.4586512114602002,0.8843899840170485,0.670020120724346,0.21436986329270247,0.8060324081501684,0.8137555328566565,-0.00772312470648806
